Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete	AccuracyComp	CoverDiff	IndFitness	Fitness	GlobalFitness	TotalFreq
[3]	[[-9.977707586000001, 58.987106650399994]]	[-42.111515092699996, 55.559821444849995]	0.8243909936328874	0.8554431730536558	3	469.6779669894755	99998	32917	0.07692307692307693	1424.5423762105333	38738	41244	866	922	1	0.8110884440480811	181.87599999999998	0.8243909936328874	0.8243909936328874	0.6796205103830193	1
[3]	[[-9.977707586000001, 54.2691333808]]	[-62.6672775025, 42.86704468655]	0.8330638784446073	0.8806237326440849	2	469.5883990575046	99998	32989	0.07692307692307693	949.4709976437615	36772	37887	823	848	1	0.8223713370798109	159.86400000000003	0.8330638784446073	0.8330638784446073	0.6939954255691714	1
[3]	[[40.5890636664, 102.043879544]]	[-104.2268741783, -34.15759012875]	0.4143850610566831	0.32140524984273233	2	596.8401311920918	99985	33821	0.07692307692307693	1193.6802623841836	13187	37797	299	857	1	0.35449538982966383	123.02933333333334	0.4143850610566831	0.4143850610566831	0.17171497882695097	1
[3]	[[-9.977707586000001, 56.81491511520001]]	[-37.132547367, 40.758433661]	0.8812106539443606	0.8332725045767575	2	469.6022047518858	99998	34361	0.07692307692307693	949.5055118797144	34975	38821	799	887	1	0.8582283235231334	206.48399999999992	0.8812106539443606	0.8812106539443606	0.7765322166250477	1
[3]	[[51.538515334, 97.3488335972]]	[-115.81582051125, -20.62223363175]	0.34858488832665896	0.38734637014624107	3	630.9228792386881	99985	34994	0.07692307692307693	1892.7686377160644	11961	28439	276	656	1	0.33259112307434224	85.32266666666666	0.34858488832665896	0.34858488832665896	0.1215114243697093	1
[3]	[[-9.977707586000001, 41.4358949812]]	[-40.86575991855, 42.86704468655]	0.9885016445761449	0.9328097472370278	2	456.46232402875995	99998	36462	0.07692307692307693	916.6558100718999	28046	28046	662	662	1	0.9744303189004375	207.42666666666668	0.9885016445761449	0.9885016445761449	0.977135501329743	1
[3]	[[38.378004282800006, 102.043879544]]	[-119.64010519380001, -34.15759012875]	0.3800704539118085	0.3087140369957173	2	597.0079620367203	99985	36985	0.07692307692307693	1194.0159240734406	12560	37471	299	892	1	0.3184941279432909	115.84266666666667	0.3800704539118085	0.3800704539118085	0.14445354993672815	1
[3]	[[38.378004282800006, 102.043879544]]	[-108.24958728825001, -34.15759012875]	0.3800170031216012	0.30868670326848124	2	597.0079620367203	99985	37215	0.07692307692307693	1194.0159240734406	12507	37326	299	892	1	0.31841557403521836	115.84266666666667	0.3800170031216012	0.3800170031216012	0.14441292266152306	1
[3]	[[-9.977707586000001, 56.81491511520001]]	[-71.9766787082, 48.6389730912]	0.7198565740876919	0.8917265066660841	1	469.6022047518858	99998	38725	0.07692307692307693	474.7527559398572	36039	36243	882	887	1	0.7105679469985097	142.24200000000008	0.7198565740876919	0.7198565740876919	0.5181934872572687	1
[3]	[[57.661553938800004, 96.6422716212]]	[27.211476646049995, 112.45017588695]	0.444063735507281	0.37383668011031645	1	616.9157451575819	99996	40090	0.07692307692307693	616.9157451575819	9067	22485	227	563	1	0.43732916680618017	96.38399999999999	0.444063735507281	0.444063735507281	0.19719260119268042	1
[9, 3]	cos(sub(X9, X3))	None	0.31709363116554584	0.5418155932900568	2	483.4019351988045	99998	40621	13.0	984.0048379970112	34500	59379	872	1500	1	0.2088797960846815	122.0	0.31709363116554584	0.31709363116554584	0.10054837092575122	1
[3]	[[-9.977707586000001, 54.2691333808]]	[-44.3437641275, 42.86704468655]	0.9333759412209454	0.8817957645643025	2	469.5883990575046	99998	43510	0.07692307692307693	949.4709976437615	30587	31940	812	848	1	0.9160600246816866	212.74666666666667	0.9333759412209454	0.9333759412209454	0.8711906476500857	1
[3]	[[-9.977707586000001, 54.2691333808]]	[-62.6672775025, 53.0199621575]	0.8689116271132316	0.9108772053283135	1	469.5883990575046	99998	44495	0.07692307692307693	474.73549882188075	31380	31380	848	848	1	0.8579549310997536	150.37866666666673	0.8689116271132316	0.8689116271132316	0.7550074157325636	1
[8, 3]	div(max(X8, X3), -2)	None	0.4538881651849507	0.5684790514362487	3	483.4019351988045	99998	46455	13.0	1476.0072569955169	32634	53545	915	1500	1	0.33408607767602366	165.0	0.4538881651849507	0.4538881651849507	0.20601446649496108	1
[3]	[[51.538515334, 102.043879544]]	[-119.64010519380001, -34.15759012875]	0.4571655116399238	0.3485618439414627	5	593.767743587596	99985	48710	0.07692307692307693	2968.8387179379797	8788	23422	257	685	1	0.4281170172646693	116.34666666666666	0.4571655116399238	0.4571655116399238	0.2090003050329933	1
[3]	[[30.263368666399998, 97.2537477232]]	[27.211476646049995, 112.28385254679999]	0.37110595484424047	0.32377194214656047	3	627.8537684579444	99996	49194	0.07692307692307693	1883.5613053738332	11781	33084	348	977	1	0.2940928168835847	121.33599999999998	0.37110595484424047	0.37110595484424047	0.13771962972085544	1
[3]	[[40.5890636664, 102.043879544]]	[-108.56700565835, -20.62223363175]	0.39228772861403466	0.38849597612450204	6	596.8401311920918	99985	49941	0.07692307692307693	3581.040787152551	12174	28594	365	857	1	0.3362507327253373	115.89866666666666	0.39228772861403466	0.39228772861403466	0.1538896620211585	1
[3]	[[63.0472678776, 96.6422716212]]	[30.104197556050003, 112.28385254679999]	0.47801273625955887	0.37471037164598464	1	619.8399886570403	99996	49955	0.07692307692307693	619.8399886570403	6576	16292	197	488	1	0.47188289662940497	91.26666666666667	0.47801273625955887	0.47801273625955887	0.22849617602635058	1
[3]	[[57.661553938800004, 106.7861060988]]	[30.104197556050003, 121.62610026395001]	0.40625436097199846	0.34671212539564866	1	577.6886844580284	99996	50008	0.07692307692307693	577.6886844580284	7470	20036	224	601	1	0.3980710495493084	93.78333333333333	0.40625436097199846	0.40625436097199846	0.16504260580876684	1
[3]	[[47.071072556000004, 97.3488335972]]	[-125.83557977390001, -34.15759012875]	0.38006452360407955	0.31950841263749696	1	634.6233015414595	99985	52173	0.07692307692307693	634.6233015414595	7907	22955	248	720	1	0.349175857109339	100.16	0.38006452360407955	0.38006452360407955	0.14444904210239595	1
[3]	[[30.263368666399998, 96.6422716212]]	[27.211476646049995, 100.6190488754]	0.3637953495075674	0.3219159916298392	1	627.8537684579444	99996	53244	0.07692307692307693	627.8537684579444	10717	30257	344	971	1	0.2884751038024854	118.72799999999998	0.3637953495075674	0.3637953495075674	0.13234705632333313	1
[3]	sqrt(sqrt(add(X3, sqrt(X3))))	None	0.31929194465726296	0.5420763867146625	2	483.4019351988045	99998	53318	13.0	984.0048379970112	27210	46682	873	1500	1	0.21014498229284315	123.0	0.31929194465726296	0.31929194465726296	0.10194734592301667	1
[3]	[[51.538515334, 102.043879544]]	[-125.83557977390001, -34.15759012875]	0.4571193667801627	0.3485370147706559	2	593.767743587596	99985	54792	0.07692307692307693	1187.535487175192	7746	20636	257	685	1	0.42805196848309923	116.34666666666666	0.4571193667801627	0.4571193667801627	0.2089581154854969	1
[3]	[[-9.977707586000001, 54.2691333808]]	[-44.3437641275, 53.0199621575]	0.937909494466095	0.9025086150776683	1	469.5883990575046	99998	55535	0.07692307692307693	474.73549882188075	24817	25142	837	848	1	0.9237044271091205	203.26133333333337	0.937909494466095	0.937909494466095	0.8796742198096458	1
[3]	[[57.661553938800004, 97.2537477232]]	[24.077434738949997, 100.6190488754]	0.4450365135334387	0.3953414691701719	5	616.9157451575819	99996	55741	0.07692307692307693	3084.5787257879097	7209	16797	244	569	1	0.4381807595740107	97.19800000000001	0.4450365135334387	0.4450365135334387	0.19805749837799858	1
[3]	[[47.071072556000004, 102.043879544]]	[-98.3959414054, -12.7158622746]	0.3129997191369294	0.41684669945571107	3	598.3909624665864	99985	55967	0.07692307692307693	1795.1728873997592	10038	21989	342	749	1	0.2807040001051546	85.84199999999998	0.3129997191369294	0.3129997191369294	0.0979688241797967	1
[3]	[[57.661553938800004, 96.6422716212]]	[30.104197556050003, 112.28385254679999]	0.4539290967100181	0.3650187732832433	3	616.9157451575819	99996	56098	0.07692307692307693	1850.7472354727456	6477	16482	221	563	1	0.44697714894167584	99.01666666666667	0.4539290967100181	0.4539290967100181	0.20605162483997294	1
[3]	[[47.071072556000004, 102.043879544]]	[-108.24958728825001, -20.62223363175]	0.4006475806362436	0.3976201271169112	5	598.3909624665864	99985	57710	0.07692307692307693	2991.9548123329323	9161	21110	325	749	1	0.3649413398219018	107.29066666666665	0.4006475806362436	0.4006475806362436	0.16051848386967532	1
[3]	[[-9.977707586000001, 54.2691333808]]	[-44.3437641275, 55.559821444849995]	0.9289825948535411	0.9011411430783149	4	469.5883990575046	99998	58030	0.07692307692307693	1898.941995287523	23421	23729	837	848	1	0.9155546545904522	196.47733333333338	0.9289825948535411	0.9289825948535411	0.8630086615408185	1
[3]	[[-9.977707586000001, 54.2691333808]]	[-30.82298142795, 21.753430765950004]	0.8211956193616811	0.7089149914666167	1	469.5883990575046	99998	59969	0.07692307692307693	474.73549882188075	16982	22635	636	848	1	0.780686765107004	205.216	0.8211956193616811	0.8211956193616811	0.6743622452588149	1
[3, 7]	div(X3, X7)	None	0.28325973482923256	0.5353184930412092	1	483.4019351988045	99998	61170	13.0	492.0024189985056	22275	38830	862	1500	1	0.17715069151190704	112.0	0.28325973482923256	0.28325973482923256	0.08023607737552714	1
[3]	[[51.538515334, 102.043879544]]	[-115.81582051125, -34.15759012875]	0.4572580077571231	0.34861161729161316	2	593.767743587596	99985	61228	0.07692307692307693	1187.535487175192	6638	17700	257	685	1	0.4282474032065064	116.34666666666666	0.4572580077571231	0.4572580077571231	0.20908488565801325	1
[3]	[[38.378004282800006, 102.043879544]]	[-125.83557977390001, -34.15759012875]	0.3802041706075606	0.3087824182761717	4	597.0079620367203	99985	61399	0.07692307692307693	2388.031848146881	7688	22951	299	892	1	0.31869062908174073	115.84266666666667	0.3802041706075606	0.3802041706075606	0.14455521134738306	1
[3]	[[63.0472678776, 91.0334241624]]	[30.104197556050003, 118.73337935395]	0.5337220733643626	0.39750775596397236	2	623.9502332280929	99996	61426	0.07692307692307693	1247.9004664561858	4371	10259	170	399	1	0.5276557064305601	83.55	0.5337220733643626	0.5337220733643626	0.28485925159635406	1
[3]	[[57.661553938800004, 97.2537477232]]	[27.211476646049995, 121.62610026395001]	0.4520815093009091	0.37671740913708374	3	616.9157451575819	99996	61722	0.07692307692307693	1850.7472354727456	5901	14530	231	569	1	0.4450328904859326	98.99199999999999	0.4520815093009091	0.4520815093009091	0.204377691051788	1
[3]	[[30.263368666399998, 96.6422716212]]	[24.077434738949997, 100.6190488754]	0.3556805305353759	0.3424695431950412	4	627.8537684579444	99996	61748	0.07692307692307693	2511.4150738317776	9359	24745	367	971	1	0.2809182239253217	116.482	0.3556805305353759	0.3556805305353759	0.12650863980192648	1
[3]	[[3.294348719200002, 58.987106650399994]]	[-40.86575991855, 34.6964487825]	0.7553267706575145	0.7754558030186366	2	478.12001468345824	99998	61810	0.07692307692307693	970.8000367086456	18615	22174	731	871	1	0.7414281186458932	171.81799999999998	0.7553267706575145	0.7553267706575145	0.5705185304719096	1
[3]	[[40.5890636664, 102.043879544]]	[-98.3959414054, -34.15759012875]	0.41325103695225973	0.32054335620330177	3	596.8401311920918	99985	61946	0.07692307692307693	1790.5203935762754	7553	21735	298	857	1	0.35367693439705084	122.60066666666668	0.41325103695225973	0.41325103695225973	0.17077641954211795	1
[3]	[[51.538515334, 97.3488335972]]	[-125.83557977390001, -20.62223363175]	0.34811319155302056	0.3871372471441594	1	630.9228792386881	99985	61972	0.07692307692307693	630.9228792386881	6994	16639	276	656	1	0.3319243594172431	85.32266666666666	0.34811319155302056	0.34811319155302056	0.12118279413322999	1
[3]	[[-9.977707586000001, 40.2486203084]]	[-30.82298142795, 34.6964487825]	0.9861665121455035	0.893900268427009	1	450.80974055571943	99998	62159	0.07692307692307693	451.2621756946493	15424	16183	611	641	1	0.9642370043711546	229.81866666666667	0.9861665121455035	0.9861665121455035	0.9725243896772277	1
[3]	[[-9.977707586000001, 44.808119942000005]]	[-38.6211621192, 55.559821444849995]	0.9373050805222913	0.8971119923504398	2	457.37884717691287	99998	62717	0.07692307692307693	918.9471179422821	17263	17682	694	711	1	0.9253389073620856	174.49599999999998	0.9373050805222913	0.9373050805222913	0.8785408139728991	1
[3]	[[-9.977707586000001, 54.2691333808]]	[-63.22392462285, 55.559821444849995]	0.8538284553832409	0.9122931899784117	2	469.5883990575046	99998	64201	0.07692307692307693	949.4709976437615	20245	20245	848	848	1	0.8433626536793695	142.46400000000006	0.8538284553832409	0.8538284553832409	0.7290230312221311	1
[3]	[[63.0472678776, 97.2537477232]]	[27.211476646049995, 118.73337935395]	0.4751866056135091	0.3858691876657856	3	619.8399886570401	99996	65060	0.07692307692307693	1859.5199659711202	4798	11507	206	494	1	0.46908504490571185	91.392	0.4751866056135091	0.4751866056135091	0.22580231015448865	1
[8, 3]	sqrt(mul(add(X3, sqrt(X3)), X8))	None	0.3112849855016859	0.5403542640617558	2	483.4019351988045	99998	65220	13.0	984.0048379970112	20014	34780	871	1500	1	0.20177797830996774	121.0	0.3112849855016859	0.3112849855016859	0.09689834219878478	1
[3]	[[-9.977707586000001, 54.2691333808]]	[-38.6211621192, 40.758433661]	0.9269983041750414	0.8606568817834732	2	469.5883990575046	99998	65985	0.07692307692307693	949.4709976437615	17902	19234	789	848	1	0.9036036708880987	216.88266666666664	0.9269983041750414	0.9269983041750414	0.8593258559434025	1
[3]	[[-9.977707586000001, 44.808119942000005]]	[-38.6211621192, 21.753430765950004]	0.9183286276060069	0.799690681993133	2	457.37884717691287	99998	66723	0.07692307692307693	918.9471179422821	13472	15780	607	711	1	0.8941500257834578	215.476	0.9183286276060069	0.9183286276060069	0.843327468280732	1
[3]	cos(X3)	None	0.35878866896129114	0.549660238692337	2	483.4019351988045	99998	66964	13.0	984.0048379970112	19378	33036	885	1500	1	0.246622308562662	135.0	0.35878866896129114	0.35878866896129114	0.12872930897501494	1
[3]	[[-9.977707586000001, 56.81491511520001]]	[-38.6211621192, 40.758433661]	0.8769132580132579	0.8361740269396833	2	469.6022047518858	99998	67466	0.07692307692307693	949.5055118797144	17406	19244	802	887	1	0.8572413571560147	203.57066666666674	0.8769132580132579	0.8769132580132579	0.7689768620794266	1
[3]	[[57.661553938800004, 91.0334241624]]	[30.104197556050003, 112.28385254679999]	0.49727952994977126	0.38232103583464994	1	619.9414722537822	99996	68141	0.07692307692307693	619.9414722537822	4122	10069	194	474	1	0.4909462714877048	91.3	0.49727952994977126	0.49727952994977126	0.24728693090706544	1
[3]	[[47.071072556000004, 102.043879544]]	[-98.3959414054, -34.15759012875]	0.4356852379909203	0.33563456195221164	3	598.3909624665864	99985	68234	0.07692307692307693	1795.1728873997592	5741	15857	271	749	1	0.39518475035123923	117.70466666666667	0.4356852379909203	0.4356852379909203	0.18982162660320487	1
[3]	div(X3, -4)	None	0.3502462214370887	0.547734974015887	3	483.4019351988045	99998	68361	13.0	1476.0072569955169	18474	31639	883	1500	1	0.23742177613086712	133.0	0.3502462214370887	0.3502462214370887	0.12267241563095818	1
[3]	[[-9.977707586000001, 54.2691333808]]	[-71.9766787082, 34.6964487825]	0.6077667268164993	0.8277276256391364	2	469.5883990575046	99998	68379	0.07692307692307693	949.4709976437615	16600	17886	787	848	1	0.5962938923609824	139.12800000000004	0.6077667268164993	0.6077667268164993	0.3693803942252413	1
[3]	[[40.5890636664, 102.043879544]]	[-119.64010519380001, -12.7158622746]	0.31090944543977517	0.41172017718113074	3	596.8401311920918	99985	69146	0.07692307692307693	1790.5203935762754	7968	17618	388	857	1	0.2602348537764157	94.33466666666664	0.31090944543977517	0.31090944543977517	0.09666468326366853	1
[3]	[[-9.977707586000001, 58.987106650399994]]	[-71.9766787082, 55.559821444849995]	0.5095165804316639	0.8877242134646005	2	469.6779669894755	99998	69163	0.07692307692307693	949.6949174736889	18728	18958	911	922	1	0.4939400016788339	120.5386666666667	0.5095165804316639	0.5095165804316639	0.2596071457347763	1
[3]	[[-9.977707586000001, 54.2691333808]]	[-71.9766787082, 53.0199621575]	0.727013357022776	0.9025844610114716	3	469.5883990575046	99998	69196	0.07692307692307693	1424.2064964656422	17412	17412	848	848	1	0.7178226694603022	127.76533333333327	0.727013357022776	0.727013357022776	0.5285484212895264	1
[3]	[[-9.977707586000001, 58.987106650399994]]	[-44.3437641275, 55.559821444849995]	0.8394808176133659	0.867269113218325	2	469.6779669894755	99998	69276	0.07692307692307693	949.6949174736889	18000	18881	879	922	1	0.8267421706578374	182.58266666666668	0.8394808176133659	0.8394808176133659	0.7047280431408053	1
[3]	[[3.294348719200002, 40.2486203084]]	[-37.132547367, 55.559821444849995]	0.9673775751553786	0.9184075563026569	2	454.7056568236245	99998	69276	0.07692307692307693	912.2641420590613	12097	12097	590	590	1	0.9553963305415513	162.84000000000003	0.9673775751553786	0.9673775751553786	0.9358193729135001	1
[3]	[[38.378004282800006, 102.043879544]]	[-71.9766787082, -20.62223363175]	0.24919778466249248	0.3033848935307869	2	597.0079620367203	99985	69390	0.07692307692307693	1194.0159240734406	5866	18192	288	892	1	0.21027042786051225	74.51466666666667	0.24919778466249248	0.24919778466249248	0.06209953588069397	1
[3]	[[30.263368666399998, 97.2537477232]]	[27.211476646049995, 112.45017588695]	0.3711108592739569	0.3237743762821136	3	627.8537684579444	99996	69904	0.07692307692307693	1883.5613053738332	6979	19595	348	977	1	0.2941001718422792	121.33599999999998	0.3711108592739569	0.3711108592739569	0.13772326987105463	1
[3, 12]	[[38.378004282800006, 102.043879544], [0.0509651979750001, 3.200646692025]]	[-71.9766787082, -20.62223363175]	0.27942712698165045	0.3240895493671012	1	644.3171695487233	99985	69985	0.15384615384615385	644.3171695487233	3941	11444	197	572	1	0.27525535736706347	60.101333333333315	0.27942712698165045	0.27942712698165045	0.07807951929321941	1
[3, 0]	[[-9.977707586000001, 34.4492857146], [0.41247341694999995, 0.94100583105]]	[-63.22392462285, 48.6389730912]	0.9419128382123609	0.9312966783408732	1	450.0345830330042	99998	70310	0.15384615384615385	450.0345830330042	5958	5958	301	301	1	0.9345245773661398	57.59133333333335	0.9419128382123609	0.9419128382123609	0.8871997947892653	1
[3, 5]	[[-9.977707586000001, 40.2486203084], [0.9104933009649999, 2.858380481035]]	[-38.6211621192, 34.6964487825]	0.9827912230094182	0.9234602135714992	1	453.27597350328426	99998	70336	0.15384615384615385	453.27597350328426	4930	4990	249	252	1	0.9750755672334146	88.392	0.9827912230094182	0.9827912230094182	0.965878588024348	1
[3]	[[35.101524144, 96.6422716212]]	[27.211476646049995, 121.62610026395001]	0.3638245709719237	0.3257852343128296	2	627.9333184164874	99996	70502	0.07692307692307693	1255.8666368329748	6353	17787	323	905	1	0.3001645406881894	113.03999999999999	0.3638245709719237	0.3638245709719237	0.13236831844290436	1
[3]	[[-9.977707586000001, 56.81491511520001]]	[-30.82298142795, 59.1042014255]	0.7617046311751593	0.8150632073297621	1	469.6022047518858	99998	70645	0.07692307692307693	474.7527559398572	15599	17354	797	887	1	0.7475347501457895	173.73466666666673	0.7617046311751593	0.7617046311751593	0.5801939451536855	1
[3]	[[47.071072556000004, 97.3488335972]]	[-119.64010519380001, -20.62223363175]	0.34500700500892106	0.3825512623142432	2	634.6233015414595	99985	71160	0.07692307692307693	1269.246603082919	5764	13835	300	720	1	0.3172224255777512	90.72	0.34500700500892106	0.34500700500892106	0.11902983350522568	1
[3]	[[47.071072556000004, 97.3488335972]]	[-108.24958728825001, -20.62223363175]	0.3449817812872165	0.3825400540727334	2	634.6233015414595	99985	71389	0.07692307692307693	1269.246603082919	5720	13726	300	720	1	0.31718630840669226	90.72	0.3449817812872165	0.3449817812872165	0.11901242942010089	1
[3]	[[47.071072556000004, 102.043879544]]	[-119.64010519380001, -20.62223363175]	0.4004742837611705	0.3975405573741303	6	598.3909624665864	99985	71873	0.07692307692307693	3590.3457747995185	6091	14044	325	749	1	0.3646939210364122	107.29066666666665	0.4004742837611705	0.4004742837611705	0.1603796519540225	1
[3]	[[30.263368666399998, 106.7861060988]]	[30.104197556050003, 118.73337935395]	0.31761831382912953	0.29379716978089654	2	594.1780711609323	99996	72117	0.07692307692307693	1188.3561423218646	6039	18737	325	1009	1	0.24458061981433565	106.38333333333333	0.31761831382912953	0.31761831382912953	0.10088139327965942	1
[3]	[[40.5890636664, 102.043879544]]	[-118.7965064352, -34.15759012875]	0.4141926849326587	0.32130556460948034	4	596.8401311920918	99985	72198	0.07692307692307693	2387.360524768367	5530	15871	299	857	1	0.35421637988622007	123.02933333333334	0.4141926849326587	0.4141926849326587	0.17155558025172468	1
[3]	[[40.5890636664, 102.043879544]]	[-125.83557977390001, -20.62223363175]	0.3921046537822698	0.38841215274819474	1	596.8401311920918	99985	72409	0.07692307692307693	1193.6802623841836	6705	15753	365	857	1	0.33598422384634297	115.89866666666666	0.3921046537822698	0.3921046537822698	0.15374605951771364	1
[3]	[[-9.977707586000001, 54.2691333808]]	[-42.111515092699996, 53.0199621575]	0.9301403878192038	0.892400281764928	4	469.5883990575046	99998	72425	0.07692307692307693	1898.941995287523	15197	15583	827	848	1	0.9153422642474756	204.56799999999998	0.9301403878192038	0.9301403878192038	0.8651611410524589	1
[3]	[[47.071072556000004, 102.043879544]]	[-108.56700565835, -20.62223363175]	0.40046755382149685	0.3975374674824155	4	598.3909624665864	99985	72435	0.07692307692307693	2393.5638498663457	5967	13766	325	749	1	0.3646843121400361	107.29066666666665	0.40046755382149685	0.40046755382149685	0.16037426166377347	1
[3]	[[-9.977707586000001, 56.81491511520001]]	[-44.3437641275, 39.674014986699994]	0.8967682244532621	0.8552687522684554	2	469.6022047518858	99998	72464	0.07692307692307693	949.5055118797144	15118	16272	824	887	1	0.8772713205104259	207.83066666666673	0.8967682244532621	0.8967682244532621	0.8041932483890563	1
[3]	[[51.538515334, 97.3488335972]]	[-115.81582051125, -34.15759012875]	0.3984772575391249	0.33017939272254004	3	630.9228792386881	99985	72847	0.07692307692307693	1892.7686377160644	4215	11866	233	656	1	0.37880981646202616	98.30133333333333	0.3984772575391249	0.3984772575391249	0.15878412477590206	1
[3]	[[-9.977707586000001, 64.80073746320001]]	[-38.6211621192, 55.559821444849995]	0.7181392377777811	0.8208706001634963	2	470.6974280326999	99998	73043	0.07692307692307693	952.2435700817498	16127	17851	897	993	1	0.6936555257040953	171.44799999999998	0.7181392377777811	0.7181392377777811	0.5157239648360524	1
[3]	[[30.263368666399998, 97.2537477232]]	[27.211476646049995, 121.62610026395001]	0.37100529114593184	0.32372198115154327	3	627.8537684579444	99996	73090	0.07692307692307693	1883.5613053738332	6247	17521	348	977	1	0.29394184779033344	121.33599999999998	0.37100529114593184	0.37100529114593184	0.13764492605827766	1
[3]	[[38.378004282800006, 102.043879544]]	[-98.3959414054, -20.62223363175]	0.3439771722923034	0.37253471935111526	2	597.0079620367203	99985	73165	0.07692307692307693	1194.0159240734406	6511	15954	364	892	1	0.28653644405699885	105.32	0.3439771722923034	0.3439771722923034	0.11832029505820899	1
[3]	[[-9.977707586000001, 58.987106650399994]]	[-62.6672775025, 68.2270871422]	0.5589794147228725	0.9031902236733189	3	469.6779669894755	99998	73199	0.07692307692307693	1424.5423762105333	16483	16483	922	922	1	0.5509270248922714	118.01599999999996	0.5589794147228725	0.5589794147228725	0.31245798608392505	1
[3]	[[68.2680858568, 96.6422716212]]	[27.211476646049995, 112.45017588695]	0.5157870822656052	0.40192500537255194	5	620.9372434700288	99996	73378	0.07692307692307693	3104.686217350144	3171	7312	179	412	1	0.5096934472872868	83.416	0.5157870822656052	0.5157870822656052	0.2660363142320662	1
[3]	[[-9.977707586000001, 58.987106650399994]]	[-40.86575991855, 42.86704468655]	0.8238097371652318	0.8232936644460617	1	469.6779669894755	99998	73706	0.07692307692307693	474.84745873684443	14429	16160	823	922	1	0.8077299656978272	189.89333333333332	0.8238097371652318	0.8238097371652318	0.6786624830482483	1
[3]	[[-9.977707586000001, 56.81491511520001]]	[-42.111515092699996, 21.753430765950004]	0.7848634268033939	0.7274938520587669	1	469.6022047518858	99998	73860	0.07692307692307693	474.7527559398572	12079	15453	693	887	1	0.747331962185977	194.50599999999997	0.7848634268033939	0.7848634268033939	0.6160105987335666	1
[3]	[[-9.977707586000001, 56.81491511520001]]	[-62.6672775025, 59.1042014255]	0.7949126764298787	0.9091299526914925	3	469.6022047518858	99998	73960	0.07692307692307693	1424.2582678195715	15389	15389	887	887	1	0.784893665633409	137.18933333333325	0.7949126764298787	0.7949126764298787	0.6318861631489131	1
