Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete	AccuracyComp	CoverDiff	IndFitness	Fitness	GlobalFitness	TotalFreq
[10, 12]	cos(add(cos(-2), max(X12, min(min(max(X12, X10), X12), X12))))	None	0.16879849387673224	0.5326121604090934	2	357.851250942461	99989	90654	13.0	715.702501884922	5346	9346	867	1500	1	0.163823705736062	117.0	0.16879849387673224	0.16879849387673224	0.02849293153505321	1
[1, 12, 7]	cos(add(cos(max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(X12, min(max(X12, X12), add(max(X12, max(X12, min(-2, add(cos(-2), X12)))), min(max(max(X12, X1), 3), max(add(div(X12, X12), cos(X12)), cos(X12))))))))	None	0.13091522589491356	0.5248251840204212	1	357.851250942461	99998	90699	13.0	357.851250942461	5208	9301	851	1500	1	0.1251678039311739	101.0	0.13091522589491356	0.13091522589491356	0.017138796371116243	1
[1, 2, 5, 11, 12]	cos(add(cos(max(add(div(X12, max(X12, X1)), max(add(X12, max(X12, X12)), X12)), X5)), max(X12, min(add(cos(max(add(max(cos(-2), cos(X12)), max(add(max(X12, X12), cos(X12)), X12)), cos(X12))), max(X12, min(max(max(X12, X11), min(3, sin(cos(X12)))), add(X12, min(max(-2, max(X12, X2)), X2))))), add(X12, min(max(-2, sub(cos(X12), X12)), X2))))))	None	0.0830957305053293	0.513388552294364	1	357.851250942461	99998	90764	13.0	357.851250942461	5074	9236	832	1500	1	0.0677498217009742	82.0	0.0830957305053293	0.0830957305053293	0.006904900428214314	1
[1, 2, 5, 7, 8, 12]	cos(add(cos(max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X12)), cos(-2))), max(X12, min(max(X12, min(3, sin(cos(X8)))), add(cos(max(add(X12, max(add(X12, max(X12, X12)), X12)), cos(X12))), min(max(add(div(X12, max(X12, X1)), max(add(X12, max(X12, X12)), X12)), X5), add(X12, max(-2, max(X12, X2)))))))))	None	0.12356127248994535	0.5231036291390385	1	357.851250942461	99998	90907	13.0	357.851250942461	5083	9093	848	1500	1	0.11656736803556474	98.0	0.12356127248994535	0.12356127248994535	0.015267388059334525	1
[1, 0, 3, 10]	[[-4.9134060413, 24.885621047709996], [0.518539145504, 0.9983507564959999], [51.31720001703499, 105.20398870734999], [1.95854414875, 3.45361019125]]	[-1.7935, -1.0292999999999999]	0.5009220011527556	0.4224440807419533	1	387.4803092436002	99938	90938	0.3076923076923077	387.4803092436002	139	313	23	52	1	0.49554768027062485	9.202666666666667	0.5009220011527556	0.5009220011527556	0.2509228512388813	1
[1, 2, 6, 7, 8, 11, 12]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(X12, min(max(neg(X1), 3), add(cos(-2), max(X12, min(add(cos(max(add(div(X12, max(X12, X7)), max(add(cos(max(add(div(X12, max(X12, X6)), max(add(max(X12, X11), add(X12, max(-2, max(X12, X2)))), X12)), cos(sqrt(X8)))), max(X12, cos(X12))), X12)), cos(X12))), max(X12, min(max(max(X12, X11), min(X8, X12)), add(X12, min(max(-2, sub(X11, max(X12, X2))), X2))))), add(X12, min(max(max(X12, X11), min(X12, sin(add(X12, max(-2, X12))))), X2)))))))))	None	0.11077578365334645	0.5200698290663761	1	357.851250942461	99998	91027	13.0	357.851250942461	5007	8973	843	1500	1	0.10137057591146273	93.0	0.11077578365334645	0.11077578365334645	0.012271274244013019	1
[1, 5, 7]	[[15.96139511561, 52.843471104559995], [1.7789436365699995, 5.07161405343], [1.9963538251775002, 3.0809233831675]]	[0.8037, 2.3829]	0.29418803614362465	0.3779345912926436	3	385.0554019128266	99935	91187	0.23076923076923078	1155.1662057384797	333	805	56	137	1	0.2907476866076838	15.630666666666663	0.29418803614362465	0.29418803614362465	0.0865466006100426	1
[10, 12]	cos(add(cos(max(add(div(X12, max(X12, X10)), max(add(X12, max(X12, cos(sin(X12)))), X12)), cos(max(add(div(X12, X12), max(add(X12, max(X12, cos(X12))), X12)), max(add(X12, max(X12, X12)), X12))))), max(cos(X12), min(add(cos(-2), X12), add(X12, max(X12, X12))))))	None	0.2771383099700565	0.5546295098303963	2	357.851250942461	99989	91191	13.0	715.702501884922	5249	8809	899	1500	1	0.270167580892892	149.0	0.2771383099700565	0.2771383099700565	0.07680564285305912	1
[2, 12, 6]	cos(add(cos(-2), max(X12, max(X12, min(min(X2, cos(X6)), cos(min(cos(X6), X2)))))))	None	0.17456479240033784	0.533758383752149	1	357.851250942461	99989	91194	13.0	357.851250942461	5042	8806	869	1500	1	0.16947552698396437	119.0	0.17456479240033784	0.17456479240033784	0.03047286674577305	1
[1, 12, 10]	[[-4.9134060413, 24.885621047709996], [321.054, 428.946], [1.5574922200000003, 5.145650722]]	[-1.8471, -1.0292999999999999]	0.2739186354306848	0.3458004052684902	1	384.44488604089076	99938	91196	0.23076923076923078	384.44488604089076	254	703	43	119	1	0.27080222148934857	11.425333333333334	0.2739186354306848	0.2739186354306848	0.0750314188362084	1
[7, 11]	[[-0.42290791882, 1.6168032048224998], [2.26, 4.36]]	[-2.2137000000000002, -1.0292999999999999]	0.16341184341758025	0.31254293170770564	3	376.5020484389134	99913	91224	0.15384615384615385	1129.5061453167402	342	1038	58	178	1	0.16144283371784296	10.77066666666667	0.16341184341758025	0.16341184341758025	0.026703430569131766	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6, 5]	[[218.53599999999997, 40.26], [1.9525940450750003, 0.5010130275], [1.001404483745, 3.700662500255], [-4.9134060413, 19.00480759624], [23.143671287445, 62.109631872555], [-16.857, 69.057], [0.22969503452699996, 0.969404601473], [-0.2849999999999999, 2.865], [18.85, 43.15], [4.507342149399999, 10.5029500606], [-0.49843054610000004, 2.184563338415]]	[-1.0742, 0.6741999999999999]	1.0	1.0	1	347.6666666666667	91235	91235	0.8461538461538461	347.6666666666667	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[12, 2, 7, 1, 3, 4, 0]	[[-127.068, 136.668], [-0.29437907537499997, 1.953690485375], [0.5466296278300001, 2.3461349721699998], [-4.349279307429999, 16.61089166543], [13.267598068359995, 85.20475607163999], [110.538, 186.462], [0.529440558588, 1.089220771412]]	[-1.9751999999999998, 0.055199999999999916]	0.49078275484930384	0.6332624113475178	1	355.36969881600004	97255	91255	0.5384615384615384	355.36969881600004	7	13	2	3	1	0.4917377618788031	0.39600000000000013	0.49078275484930384	0.49078275484930384	0.24086771245747188	1
[6, 3, 10]	[[7.4093298502, 10.4071338058], [51.31720001703499, 105.20398870734999], [1.95854414875, 3.45361019125]]	[-1.7935, -1.0292999999999999]	0.35143723028834906	0.3703859338061466	1	379.6841330369936	99866	91318	0.23076923076923078	379.6841330369936	135	347	23	60	1	0.34764938887459246	7.080000000000002	0.35143723028834906	0.35143723028834906	0.12350812683274609	1
[8, 12, 5]	cos(add(cos(-2), max(cos(X8), max(X12, min(X12, mul(X5, add(cos(X12), X12)))))))	None	0.18346658954710932	0.5355327267283174	2	357.851250942461	99989	91334	13.0	715.702501884922	4961	8666	872	1500	1	0.1782030295717676	122.0	0.18346658954710932	0.18346658954710932	0.03365998948004748	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6, 5]	[[256.588, 432.412], [3.5564193055500004, 6.25410277845], [2.43282630792, 5.63194692008], [2.3898809356100017, 35.32729246439], [18.188054703669998, 52.158379316330006], [15.35199999999999, 119.248], [-0.300301843328, 0.339446971328], [-0.21999999999999997, 2.1799999999999997], [7.675000000000001, 24.325], [4.6075378742, 7.6053418298], [2.857792319625, 4.105015962375]]	[-0.8548, -0.06519999999999998]	0.999997852742799	1.0	1	375.264	98847	91347	0.8461538461538461	375.264	7	7	2	2	1	1.00000000000145	1.6426666666666667	0.999997852742799	0.999997852742799	0.9999957054902087	1
[7, 10, 0, 3]	[[1.3490123553125, 5.097981822687499], [2.72000422625, 4.4144124077499995], [-0.09993428219000002, 0.2474945676525], [-9.9730131339, 22.671856888065]]	[-1.8471, -0.6924]	0.783073347764979	0.6098368794326241	1	374.65538757471757	99839	91360	0.3076923076923077	374.65538757471757	77	116	13	20	1	0.7749029570381373	6.066666666666666	0.783073347764979	0.783073347764979	0.6132038679798518	1
[2, 3, 0, 1, 4, 7, 8]	[[1.1367112457250004, 4.783579644275], [33.311248276015, 105.20398870734999], [-0.03523044308750001, 0.7144751990875], [13.247548117294999, 26.721943742705], [100.74599999999998, 192.654], [3.6659815765249997, 5.165569363475], [41.125, 9.5]]	[-2.2037, -1.0292999999999999]	1.0	1.0	1	384.5932037908815	91497	91497	0.5384615384615384	384.5932037908815	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[2, 7, 3, 1, 10]	[[1.26560080875, 4.7625979032500005], [-0.032743360822499956, 1.6168032048224998], [51.31720001703499, 105.20398870734999], [-4.9134060413, 24.885621047709996], [1.5574922200000003, 5.145650722]]	[-1.9510999999999998, -0.6062999999999998]	0.47296271528373285	0.49475712034222696	3	368.6235383509208	99814	91546	0.38461538461538464	1105.8706150527623	192	354	34	63	1	0.4678304508934496	10.774000000000001	0.47296271528373285	0.47296271528373285	0.22369373004856133	1
[12, 7, 1, 3, 4, 0, 11]	[[103.826, 282.896], [2.07355081209, 3.47316607991], [32.48616554408, 36.865437139815], [23.836111880915, 37.549268371125], [93.947, 202.426], [0.2249371838055, 0.6347762681945001], [1.895, 5.145]]	[-2.2265, -0.39350000000000007]	0.9999957400971179	1.0	3	333.4784400999405	99063	91563	0.5384615384615384	1000.4353202998215	6	6	1	1	1	1.00000000000145	0.5726666666666667	0.9999957400971179	0.9999957400971179	0.9999914802123826	1
[12, 2, 7, 1, 3, 4, 0, 11, 8]	[[233.33599999999998, 505.06399999999996], [0.07718369975000017, 1.57589674025], [-0.21668531599499985, 2.082682623995], [17.40861798289, 34.37637543711], [34.25650900917999, 70.22508801082], [-19.046000000000006, 88.846], [0.07055676849249998, 0.4204194015075], [1.9249999999999998, 4.175], [26.825, 55.175]]	[-1.2666, -0.5334000000000001]	0.9999975396173424	1.0	1	376.304	99122	91622	0.6923076923076923	376.304	7	7	2	2	1	1.00000000000145	1.532	0.9999975396173424	0.9999975396173424	0.9999950792407383	1
[10, 12]	cos(add(cos(max(add(div(X12, max(X12, X10)), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(cos(X12), min(add(cos(-2), X12), add(X12, max(-2, X12))))))	None	0.27415866525733373	0.5540094676877987	1	357.851250942461	99989	91660	13.0	357.851250942461	4966	8340	898	1500	1	0.2672461608619347	148.0	0.27415866525733373	0.27415866525733373	0.07516297373568277	1
[12, 2, 7, 1, 3, 4, 0, 11]	[[188.652, 292.548], [1.5176133864749999, 4.664910771524999], [3.9305173266549995, 5.230160075344999], [-13.280784387389998, 19.656627141389997], [11.476704634994995, 60.433937165005], [53.050999999999995, 154.949], [-0.149307187099, 0.470449477099], [0.7449999999999999, 3.8949999999999996]]	[-0.277, 1.697]	0.9922959083597098	0.9645390070921985	1	338.520186368	99401	91711	0.6153846153846154	338.520186368	13	13	3	3	1	0.9935817463987624	1.3619999999999999	0.9922959083597098	0.9922959083597098	0.9846511697474216	1
[12]	[[305.19000000000005, 40.26]]	[-0.8747, 1.0147]	1.0	1.0	1	365.6	91715	91715	0.07692307692307693	365.6	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[8, 2, 12, 5]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(X12, min(max(X12, add(cos(-2), max(X12, cos(-2)))), add(cos(max(X2, X5)), max(X12, max(X12, X8)))))))	None	0.11116463295048666	0.5201813778526729	2	357.851250942461	99998	91756	13.0	715.702501884922	4596	8244	843	1500	1	0.10193020099796746	93.0	0.11116463295048666	0.11116463295048666	0.012357575619016424	1
[12, 0, 6]	[[14.964000000000013, 142.836], [0.370488489985, 1.070213756015], [-0.9986187932, 2.2099774601]]	[-1.4274999999999998, -1.0292999999999999]	0.21744314850892502	0.3286461980429122	1	372.25954339754765	99823	91803	0.23076923076923078	372.25954339754765	149	432	27	79	1	0.2150534579094297	6.038666666666668	0.21744314850892502	0.21744314850892502	0.04728152283347442	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6, 5]	[[-15.871999999999986, 239.87199999999999], [-0.45891566559999997, 1.1397115776], [-0.011872089562499966, 1.2377843995625], [27.195788957295, 40.670184582705], [30.306190382239997, 78.26429571776], [-2.7740000000000045, 49.17400000000001], [-0.279506252473, 0.460203314473], [2.5549999999999997, 5.705], [-2.25, 20.25], [7.9351179819799995, 10.633141542019999], [0.443355116295, 3.985470261705]]	[-0.7465999999999999, -0.013400000000000023]	0.9999979037639403	1.0	1	432.11199999999997	99387	91887	0.8461538461538461	432.11199999999997	7	7	2	2	1	1.00000000000145	1.66	0.9999979037639403	0.9999979037639403	0.9999958075322747	1
[0, 2, 5, 8, 12]	cos(add(cos(-2), max(X12, max(X0, add(sub(min(X5, X2), max(2, neg(X5))), max(cos(-2), cos(max(X12, X8))))))))	None	0.18013164860428577	0.534866658489328	3	357.851250942461	99989	91920	13.0	1073.553752827383	4615	8080	871	1500	1	0.17492994392419386	121.0	0.18013164860428577	0.18013164860428577	0.032447410828897884	1
[12, 1, 3, 2, 7, 11, 8]	[[-39.660000000000004, 166.26000000000002], [29.016704377805006, 45.485410142195], [-9.9730131339, 51.728265823375004], [2.911967778075, 5.333103415899999], [2.8588085097450002, 0.49988349015], [0.3600000000000003, 3.96], [1.75, 24.25]]	[0.9305999999999999, 2.3829]	1.0	1.0	1	388.75373041692256	91979	91979	0.5384615384615384	388.75373041692256	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[12, 3, 11, 5, 6]	[[231.284, 399.116], [12.544280228769999, 66.49714873123], [0.5550000000000002, 4.305], [1.2687093399749998, 4.0126013540250005], [2.4383411111999997, 5.4361450668]]	[1.0433999999999999, 2.3429]	0.29216105179185714	0.32151374113475184	2	378.8583105452647	99975	92032	0.38461538461538464	757.7166210905294	87	255	16	48	1	0.28903959218964875	4.896000000000001	0.29216105179185714	0.29216105179185714	0.08535808018412423	1
[12]	[[191.762, 315.638]]	[-0.5294, 0.4294]	0.05038690940903921	0.2404433739239037	1	349.7530025524769	99804	92055	0.07692307692307693	349.7530025524769	661	2531	125	477	1	0.04938548574691146	17.516000000000005	0.05038690940903921	0.05038690940903921	0.0025388406397947243	1
[10, 3, 2]	[[2.72000422625, 4.4144124077499995], [-9.9730131339, 22.671856888065], [3.2252155449999997, 5.223499599]]	[-1.7935, -1.0292999999999999]	0.4149800197448397	0.39161347517730505	2	368.9622631258697	99736	92065	0.23076923076923078	737.9245262517394	87	208	16	39	1	0.4105825285359062	5.652000000000001	0.4149800197448397	0.4149800197448397	0.17220841678742757	1
[12, 2, 7, 1, 3, 4, 0, 11, 8]	[[51.614000000000004, 279.38599999999997], [1.333242353375, 3.0817409006250003], [0.5048702920475001, 2.3543618959524997], [19.03896477561, 51.97637630439], [8.55827585163, 34.53558290837], [7.936999999999998, 81.863], [0.658856152023, 0.918754107977], [0.5900000000000001, 2.09], [10.375, 21.625]]	[-0.2704, 0.9703999999999999]	0.9999971946790132	1.0	1	370.848	98076	92076	0.6923076923076923	370.848	7	7	2	2	1	1.00000000000145	1.4	0.9999971946790132	0.9999971946790132	0.9999943893658961	1
[2, 3, 12]	cos(add(cos(-2), max(max(X12, min(X12, add(cos(max(max(X12, min(X12, X3)), min(X12, -2))), max(cos(add(cos(-2), X12)), min(X12, X2))))), max(cos(X12), X12))))	None	0.1834614847545308	0.5355316979278968	1	357.851250942461	99989	92145	13.0	357.851250942461	4474	7855	872	1500	1	0.17819797694278447	122.0	0.1834614847545308	0.1834614847545308	0.03365811638833694	1
[10, 12]	cos(add(cos(max(add(div(X12, max(X12, X10)), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(X12), min(min(add(cos(-2), X12), add(X12, max(-2, X12))), add(X12, max(-2, X12))))))	None	0.28493385964908724	0.5562543251765659	3	357.851250942461	99989	92147	13.0	1073.553752827383	4663	7853	902	1500	1	0.27780014026172833	152.0	0.28493385964908724	0.28493385964908724	0.08118730437452575	1
[12, 1, 11]	[[321.054, 411.76199999999994], [0.9158032007200001, 24.885621047709996], [2.47, 4.27]]	[-2.2037, -1.0292999999999999]	0.40505348395156776	0.3882001990792585	1	391.2639317966844	99886	92386	0.23076923076923078	391.2639317966844	116	289	23	57	1	0.4006956514784839	7.876000000000001	0.40505348395156776	0.40505348395156776	0.16406832486130296	1
[11, 12, 5, 8, 3]	[[-0.2450000000000001, 2.205], [-4.537999999999997, 255.178], [-0.241946316895, 2.202612022895], [0.6999999999999993, 31.3], [44.728516951524995, 104.75741419337501]]	[0.8037, 2.0162999999999998]	0.3907924645505029	0.4079807212066724	2	361.60890400729994	99909	92409	0.38461538461538464	723.2178080145999	157	360	31	71	1	0.3865191755417811	10.078666666666667	0.3907924645505029	0.3907924645505029	0.1527187503494561	1
[12, 2, 7, 8]	[[263.98199999999997, 335.99], [0.388142953, 3.715999585425], [1.774853719355, 5.054248321339999], [14.8, 47.2]]	[0.8037, 2.2693]	0.22486880370816453	0.3575937530360438	2	359.49187649339626	99915	92415	0.3076923076923077	718.9837529867925	143	375	28	73	1	0.2223907154763199	6.489333333333331	0.22486880370816453	0.22486880370816453	0.05056597888114103	1
[12]	[[-39.660000000000004, 166.26000000000002]]	[0.8037, 2.0162999999999998]	0.0594516087192519	0.3108793809818913	1	368.81878971457746	99998	92440	0.07692307692307693	368.81878971457746	1037	3110	206	618	1	0.058180339534995594	23.895999999999987	0.0594516087192519	0.0594516087192519	0.0035344937793070283	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6]	[[-76.67399999999999, 175.074], [-0.08520773394999992, 3.6116177659499997], [-1.2444006249075001, 1.3048986129075], [-5.43427898541, 21.51451226541], [20.7256787853, 80.6733104547], [32.725, 82.67500000000001], [0.6007967882865, 1.2305495277135001], [1.525, 2.775], [16.924999999999997, 47.075], [4.930961331579999, 11.62605683242]]	[-0.9785999999999999, 0.31859999999999994]	0.999997125503099	1.0	1	346.04	99989	92489	0.7692307692307693	346.04	7	7	2	2	1	1.00000000000145	1.3719999999999999	0.999997125503099	0.999997125503099	0.9999942510144608	1
[1, 5]	[[29.016704377805006, 52.843471104559995], [1.7789436365699995, 5.07161405343]]	[0.8037, 2.126]	0.10515978989239366	0.3235891246530991	1	372.85822405775434	99935	92555	0.15384615384615385	372.85822405775434	637	1825	128	368	1	0.10354181632093967	19.562666666666658	0.10515978989239366	0.10515978989239366	0.011058581410212381	1
[12, 2, 7, 1, 3]	[[107.75199999999998, 211.648], [2.7617134902, 5.5593111658000005], [2.689555282395, 4.389088107605], [29.446816399505003, 55.896555960495], [63.752496801629995, 89.72980385836999]]	[-0.8816999999999999, 0.16169999999999995]	0.49079005860677066	0.412923561859732	1	379.95427275213177	99521	92593	0.38461538461538464	379.95427275213177	16	41	4	9	1	0.4857282843613728	1.678	0.49079005860677066	0.49079005860677066	0.24087488162723739	1
[2, 11, 12, 7]	cos(add(cos(max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(X12, min(max(cos(max(add(div(X12, X12), max(add(X12, X12), X12)), cos(X12))), min(3, sin(cos(add(X12, cos(max(add(div(X12, max(X12, add(-2, max(X12, min(max(max(X12, X11), min(3, sin(cos(X12)))), add(X12, min(max(X12, sub(max(add(div(X12, max(X12, X7)), max(add(max(X12, X11), max(X12, cos(X12))), X12)), cos(X12)), X12)), X2))))))), max(add(X12, max(X12, X12)), neg(-2))), cos(X12)))))))), add(X12, min(max(X12, sub(X11, max(X12, X2))), X12))))))	None	0.12382294873557768	0.5231776274284802	1	357.851250942461	99998	92599	13.0	357.851250942461	4134	7401	848	1500	1	0.11693740337873774	98.0	0.12382294873557768	0.12382294873557768	0.0153321226335735	1
[1, 5, 7, 12]	[[15.96139511561, 52.843471104559995], [1.7789436365699995, 5.07161405343], [1.9963538251775002, 3.0809233831675], [248.59199999999998, 432.408]]	[0.9305999999999999, 2.3829]	0.23191325313368352	0.32394094380796523	1	377.11735599117014	99416	92639	0.3076923076923077	377.11735599117014	90	259	18	52	1	0.22941225356066378	4.722666666666665	0.23191325313368352	0.23191325313368352	0.05378375697904797	1
[3, 7, 8, 11, 12]	cos(add(cos(max(add(div(X12, max(X12, X7)), max(add(max(X12, X11), max(X12, cos(X12))), X12)), cos(X12))), max(X12, min(max(X12, min(add(cos(max(add(div(X12, max(X12, X7)), max(add(max(X12, X11), max(X12, X12)), X12)), cos(X12))), max(X12, min(max(X12, X12), add(X12, max(X12, cos(X12)))))), sin(cos(X8)))), add(X12, max(X3, X12))))))	None	0.11062438360012977	0.5200263656886204	1	357.851250942461	99998	92720	13.0	357.851250942461	4041	7280	843	1500	1	0.10115250913568427	93.0	0.11062438360012977	0.11062438360012977	0.01223775424690866	1
[8, 11, 12, 5]	cos(add(cos(-2), max(cos(X8), max(X12, min(X12, mul(X5, X11))))))	None	0.15435049702554518	0.5297492603599258	2	357.851250942461	99989	92853	13.0	715.702501884922	4078	7147	862	1500	1	0.1496622316280189	112.0	0.15435049702554518	0.15435049702554518	0.023824075932032833	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6]	[[-49.397999999999996, 154.398], [0.27988375050000025, 3.2773098314999998], [2.7178957494425, 6.2669201785575], [27.492884741035002, 62.925554718965], [-12.570911304535, 30.391558058534997], [103.24099999999999, 185.159], [0.026023456973499948, 0.5957997450265], [-1.7049999999999998, 1.845], [43.375, 54.625], [-1.24484033286, 4.85069437686]]	[-0.303, 0.5429999999999999]	0.9999977256327907	1.0	1	353.68	97410	92910	0.7692307692307693	353.68	6	6	2	2	1	1.00000000000145	1.5986666666666667	0.9999977256327907	0.9999977256327907	0.9999954512707541	1
[12, 4, 8, 3]	[[14.964000000000013, 142.836], [-1.338000000000001, 122.53800000000001], [0.5, 27.725], [26.694336413974998, 71.65506016602501]]	[-1.6362999999999999, -0.7037000000000001]	0.43422031817613876	0.46374749954537164	2	388.52820867726007	99913	92915	0.3076923076923077	777.0564173545201	184	370	39	78	1	0.42944811267778643	12.064	0.43422031817613876	0.43422031817613876	0.18854728471698717	1
[12, 3]	[[14.964000000000013, 61.641999999999996], [26.694336413974998, 105.20398870734999]]	[-1.6362999999999999, -0.7037000000000001]	0.17265483957064753	0.38984042553191456	2	369.86924272756403	99982	92921	0.15384615384615385	739.7384854551281	255	595	53	126	1	0.17062700848342358	9.488	0.17265483957064753	0.17265483957064753	0.029809693627166036	1
[12, 2, 7, 8]	[[263.98199999999997, 335.99], [0.388142953, 3.715999585425], [1.774853719355, 5.054248321339999], [14.8, 47.2]]	[0.32399999999999995, 2.2693]	0.43878812421543845	0.5147333139026524	4	359.49187649339626	99970	93024	0.3076923076923077	1437.967505973585	194	342	42	73	1	0.43396096479441537	12.361999999999998	0.43878812421543845	0.43878812421543845	0.19253501795250305	1
[3, 0, 7]	[[51.31720001703499, 105.20398870734999], [0.518539145504, 0.9983507564959999], [-0.42290791882, 2.37632261682]]	[-1.7075999999999998, -1.0292999999999999]	0.1209916910949273	0.3001439990595981	2	375.73468127121066	99967	93094	0.23076923076923078	751.4693625424213	267	835	57	181	1	0.11950604151888028	8.974666666666671	0.1209916910949273	0.1209916910949273	0.01463898931401031	1
[10, 12]	cos(add(cos(max(add(div(X12, max(X12, X10)), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(X12), min(add(cos(-2), X12), add(X12, max(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(sin(cos(X12))), min(add(cos(-2), X12), add(X12, max(-2, X12))))), X12))))))	None	0.265691062273604	0.5522538260308183	1	357.851250942461	99989	93114	13.0	357.851250942461	4095	6886	895	1500	1	0.2589484156009514	145.0	0.265691062273604	0.265691062273604	0.07059174057207612	1
[2, 11, 12, 7]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(X12, min(max(X12, add(cos(-2), X12)), add(X12, max(X12, min(add(cos(max(add(div(X12, max(X12, X7)), max(add(max(X12, X12), max(X12, cos(X12))), max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X12)), cos(X12)))), cos(X12))), max(X12, min(max(X12, X11), add(X12, min(max(-2, sub(X11, X12)), X2))))), add(X12, min(max(max(X12, X11), min(3, sin(add(X12, max(-2, X12))))), min(add(cos(-2), X12), add(X12, max(-2, X12))))))))))))	None	0.11581662667411989	0.5212653934558348	1	357.851250942461	99998	93140	13.0	357.851250942461	3823	6860	845	1500	1	0.10736523962069722	95.0	0.11581662667411989	0.11581662667411989	0.01341349101417246	1
[2, 11, 12, 4]	cos(add(cos(-2), max(max(X12, min(cos(X12), add(cos(max(X12, min(X12, min(cos(X12), add(X11, min(max(-2, max(X12, X2)), X2)))))), X12))), min(max(cos(X12), -2), X4))))	None	0.13097976925699115	0.524609163461264	1	357.851250942461	99989	93149	13.0	357.851250942461	3892	6851	853	1500	1	0.12408959908549767	103.0	0.13097976925699115	0.13097976925699115	0.017155699954614644	1
[2, 11, 12, 7]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(X12, min(max(X12, add(cos(-2), max(X12, cos(-2)))), add(cos(X12), max(max(X12, cos(X12)), min(add(cos(max(add(div(X12, max(X12, X7)), max(add(max(X12, X12), max(X12, cos(X12))), max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X12)), cos(X12)))), cos(X12))), max(X12, min(max(X12, X11), add(X12, min(max(-2, sub(X11, X12)), X2))))), add(X12, min(max(max(X12, X11), min(3, sin(add(X12, max(-2, X12))))), X2)))))))))	None	0.11343953638660056	0.5207091432301784	3	357.851250942461	99998	93165	13.0	13205.022211422458	3808	6835	844	1500	1	0.10457707130804214	94.0	0.11343953638660056	0.11343953638660056	0.012868528415606874	1
[10, 12]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, X10)), X12)), max(add(X12, max(X12, X12)), X12))), max(cos(X12), min(add(cos(-2), X12), add(X12, max(-2, X12))))))	None	0.25339031697197717	0.5497152291492623	1	357.851250942461	99989	93264	13.0	357.851250942461	4000	6736	891	1500	1	0.24688447421465384	141.0	0.25339031697197717	0.25339031697197717	0.06420665273515906	1
[12, 6]	cos(add(cos(max(add(div(X12, max(X12, cos(X12))), max(add(X12, max(X12, cos(cos(X6)))), X12)), cos(X12))), max(cos(X12), min(add(cos(-2), X12), add(X12, max(X12, X12))))))	None	0.2537859813392596	0.5497973872403192	2	357.851250942461	99989	93282	13.0	715.702501884922	3986	6718	891	1500	1	0.24727609546448823	141.0	0.2537859813392596	0.2537859813392596	0.06440732432433102	1
[7, 11]	[[-0.42290791882, 1.6168032048224998], [2.26, 4.36]]	[-1.6362999999999999, -1.0292999999999999]	0.16347950289271418	0.31256285361383374	1	376.5020484389134	99913	93303	0.15384615384615385	376.5020484389134	262	791	58	178	1	0.16150980181102026	10.77066666666667	0.16347950289271418	0.16347950289271418	0.026725547866048943	1
