Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete	AccuracyComp	CoverDiff	IndFitness	Fitness	GlobalFitness	TotalFreq
[0, 2, 4, 5]	div(div(X2, X4), mul(X0, X5))	None	0.2946553284823121	0.5351109465718547	1	674.4494457820433	9996	0	6.0	678.7840737930534	5137	10000	465	638	1	0.17613082589006643	146.0	0.2946553284823121	0.2946553284823121	0.08682176260301923	1
[1, 3, 4, 5]	sub(gt(mul(X3, X1), sin(X4)), lt(cos(X5), max(2, 5)))	None	0.2511368884875517	0.5191896196448249	1	674.4494457820433	9996	0	6.0	678.7840737930534	5026	10000	470	638	1	0.09695252204892679	151.0	0.2511368884875517	0.2511368884875517	0.06306973675920899	1
[1, 2, 3]	gt(lt(lt(-4, -3), neg(X2)), lt(div(-4, X1), X3))	None	0.4029996099620817	0.5546042358697583	2	674.4494457820433	9996	0	6.0	1357.5681475861068	5122	10000	505	638	1	0.2700485929149327	186.0	0.4029996099620817	0.4029996099620817	0.16240868562958996	1
[0, 1, 2, 3, 5]	mul(gt(div(X1, -3), div(X5, X2)), gt(add(X3, X5), lt(X0, X0)))	None	0.4029996099620817	0.5546042358697583	1	674.4494457820433	9996	0	6.0	678.7840737930534	5122	10000	505	638	1	0.2700485929149327	186.0	0.4029996099620817	0.4029996099620817	0.16240868562958996	1
[0, 5]	gt(gt(X5, X0), max(X5, -3))	None	0.4029996099620817	0.5546042358697583	1	674.4494457820433	9996	0	6.0	678.7840737930534	5122	10000	505	638	1	0.2700485929149327	186.0	0.4029996099620817	0.4029996099620817	0.16240868562958996	1
[]	sin(lt(-4, 1))	None	0.0623926548708495	0.4922774637267706	1	674.4494457820433	9981	0	6.0	678.7840737930534	5257	10000	363	638	1	0.0024947766848191252	44.0	0.0623926548708495	0.0623926548708495	0.0038928433818329403	1
[2, 3, 5]	lt(gt(neg(X5), neg(2)), lt(div(X2, X3), lt(X3, X3)))	None	0.4029996099620817	0.5546042358697583	2	674.4494457820433	9996	0	6.0	1357.5681475861068	5122	10000	505	638	1	0.2700485929149327	186.0	0.4029996099620817	0.4029996099620817	0.16240868562958996	1
[1]	cos(max(X1, -5))	None	0.15827556925362804	0.5119677171106576	1	674.4494457820433	9967	0	6.0	678.7840737930534	4932	10000	412	638	1	0.06057814825947002	93.0	0.15827556925362804	0.15827556925362804	0.025051155822560005	1
[0, 3, 4]	gt(sub(cos(X3), mul(X4, X0)), add(sin(X4), neg(-3)))	None	0.4029996099620817	0.5546042358697583	1	674.4494457820433	9996	0	6.0	678.7840737930534	5122	10000	505	638	1	0.2700485929149327	186.0	0.4029996099620817	0.4029996099620817	0.16240868562958996	1
[2]	neg(gt(X2, 2))	None	0.05819869132926562	0.45481691786024114	1	674.4494457820433	9996	0	6.0	678.7840737930534	4875	10000	360	638	1	0.002304933826177513	41.0	0.05819869132926562	0.05819869132926562	0.003387087672439137	1
[1, 3, 5]	sin(div(lt(X1, X5), X3))	None	0.5282040876226441	0.5929366409725063	5	674.4494457820433	9981	0	6.0	3393.920368965267	5793	10000	506	638	1	0.43978021906149717	187.0	0.5282040876226441	0.5282040876226441	0.2789995581812699	1
[0, 2, 3, 5]	mul(sub(neg(3), sub(X3, X0)), lt(add(X5, X2), div(X5, 3)))	None	0.4029996099620817	0.5546042358697583	1	674.4494457820433	9996	0	6.0	678.7840737930534	5122	10000	505	638	1	0.2700485929149327	186.0	0.4029996099620817	0.4029996099620817	0.16240868562958996	1
[0, 4]	lt(sin(-5), lt(X4, X0))	None	0.27951506317159147	0.5314859567574681	1	674.4494457820433	9996	0	6.0	678.7840737930534	5131	10000	462	638	1	0.15826038857647085	143.0	0.27951506317159147	0.27951506317159147	0.07812867053981877	1
[0, 1, 2]	gt(lt(max(X2, X2), cos(5)), div(sin(X0), cos(X1)))	None	0.2231598231092686	0.5254503959234367	1	674.4494457820433	9981	0	6.0	678.7840737930534	5345	10000	431	638	1	0.12828674112392252	112.0	0.2231598231092686	0.2231598231092686	0.04980030665016005	1
[2]	cos(mul(X2, -1))	None	0.10013211582386165	0.49054183129351403	1	674.4494457820433	9996	0	6.0	678.7840737930534	4811	10000	391	638	1	0.0024859808364393002	72.0	0.10013211582386165	0.10013211582386165	0.010026440619363246	1
[0, 4]	gt(mul(add(X0, X0), X4), cos(1))	None	0.05687679636297173	0.47524145824347785	1	674.4494457820433	9981	0	6.0	678.7840737930534	5081	10000	359	638	1	0.0024084414987447346	40.0	0.05687679636297173	0.05687679636297173	0.0032349699645149543	1
[1, 2, 4]	max(gt(add(X1, -5), sin(X2)), sin(sub(X2, X4)))	None	0.1694843727385345	0.5194533344067127	1	674.4494457820433	9996	0	6.0	678.7840737930534	5489	10000	403	638	1	0.0982765891763961	84.0	0.1694843727385345	0.1694843727385345	0.0287249526025745	1
[0, 2, 4]	mul(sin(mul(X0, X0)), lt(max(X2, 0), sub(X4, 0)))	None	0.40155134545893245	0.5574087520343296	1	674.4494457820433	9996	0	6.0	678.7840737930534	5108	10000	495	638	1	0.28320249042401247	176.0	0.40155134545893245	0.40155134545893245	0.1612434830398789	1
[2, 4]	cos(sin(add(X4, X2)))	None	0.14395841796160894	0.5140900268124464	1	674.4494457820433	9981	0	6.0	678.7840737930534	5219	10000	396	638	1	0.07128805240087685	77.0	0.14395841796160894	0.14395841796160894	0.02072402610200929	1
[0, 2, 3]	max(gt(X2, X3), gt(X0, X3))	None	0.42022799052601395	0.57279244710594	2	674.4494457820433	9996	0	6.0	1357.5681475861068	5978	10000	465	638	1	0.35343020514950085	146.0	0.42022799052601395	0.42022799052601395	0.17659156402153167	1
[0, 1, 3, 5]	add(sub(cos(X3), X5), max(div(X1, X0), max(X5, 4)))	None	0.5051519160274557	0.5899103483385426	2	674.4494457820433	9981	0	6.0	1357.5681475861068	5936	10000	493	638	1	0.42724950113486704	174.0	0.5051519160274557	0.5051519160274557	0.25517845826620966	1
[1]	cos(sin(add(X1, -1)))	None	0.14598493288264325	0.5147562630427907	2	674.4494457820433	9981	0	6.0	1357.5681475861068	5253	10000	396	638	1	0.07464692691815177	77.0	0.14598493288264325	0.14598493288264325	0.021311600628749854	1
[4, 5]	div(cos(add(X4, X4)), sub(X4, sin(X5)))	None	0.35308070759838234	0.546050645666895	3	674.4494457820433	9996	0	6.0	2036.3522213791603	4748	10000	485	638	1	0.22933848632011897	166.0	0.35308070759838234	0.35308070759838234	0.12466598607817436	1
[2, 4]	cos(sub(cos(X4), max(X2, X4)))	None	0.14673558521005317	0.5078539624703767	1	674.4494457820433	9996	0	6.0	678.7840737930534	4977	10000	412	638	1	0.0397821505721639	93.0	0.14673558521005317	0.14673558521005317	0.021531331966936774	1
[3, 5]	cos(sin(add(X3, X5)))	None	0.1683763298557958	0.5194986942422528	1	674.4494457820433	9981	0	6.0	678.7840737930534	5245	10000	402	638	1	0.09850429922689742	83.0	0.1683763298557958	0.1683763298557958	0.02835058845570775	1
[2, 3]	add(sin(cos(X2)), gt(mul(X2, 2), add(X3, 2)))	None	0.14177388898735954	0.4515851348785186	1	674.4494457820433	9996	0	6.0	678.7840737930534	4868	10000	423	638	1	0.002288555762362114	104.0	0.14177388898735954	0.14177388898735954	0.02009983559860015	1
[3]	sin(sin(X3))	None	1.0	0.7665603620939949	4	674.4494457820433	9996	0	6.0	2715.1362951722135	7307	10000	638	638	1	0.8817350888294889	319.0	1.0	1.0	1.0	1
[4]	lt(gt(X4, -3), div(X4, X4))	None	0.4029996099620817	0.5546042358697583	1	674.4494457820433	9996	0	6.0	678.7840737930534	5122	10000	505	638	1	0.2700485929149327	186.0	0.4029996099620817	0.4029996099620817	0.16240868562958996	1
[0, 5]	div(cos(sin(X0)), add(sub(-2, 0), cos(X5)))	None	0.18896404089479985	0.512925808134147	1	674.4494457820433	9996	0	6.0	678.7840737930534	4456	10000	434	638	1	0.0654148308896059	115.0	0.18896404089479985	0.18896404089479985	0.03570740875129159	1
[0, 1]	sub(sin(cos(X1)), neg(cos(X0)))	None	0.12242300364586078	0.45671586263244146	1	674.4494457820433	9957	0	6.0	678.7840737930534	4665	10000	408	638	1	0.0023145573179229064	89.0	0.12242300364586078	0.12242300364586078	0.014987391821674443	1
[1, 3, 4, 5]	div(div(sub(X3, X3), sub(X4, X1)), gt(mul(X5, X4), 4))	None	0.25991609184560244	0.5263936967793725	1	674.4494457820433	9996	0	6.0	678.7840737930534	5061	10000	459	638	1	0.1329878116514006	140.0	0.25991609184560244	0.25991609184560244	0.06755637480029164	1
[0, 5]	sin(max(lt(1, X5), sub(X0, X0)))	None	0.12035536275583607	0.5091663321947708	1	674.4494457820433	9981	0	6.0	678.7840737930534	5317	10000	389	638	1	0.04642097481236807	70.0	0.12035536275583607	0.12035536275583607	0.014485413344088892	1
[3, 5]	lt(div(cos(-2), sin(X3)), add(cos(X3), neg(X5)))	None	0.37905662805822926	0.5502718585219029	1	674.4494457820433	9996	0	6.0	678.7840737930534	5139	10000	496	638	1	0.24953620890349665	177.0	0.37905662805822926	0.37905662805822926	0.14368392727487475	1
[0]	lt(neg(-2), max(1, X0))	None	0.24710308079014817	0.5310012596219087	1	674.4494457820433	9981	0	6.0	678.7840737930534	5394	10000	436	638	1	0.15586300719022078	117.0	0.24710308079014817	0.24710308079014817	0.06105993253598249	1
[5]	sub(sin(X5), cos(-1))	None	0.12759011743973978	0.44347049120956905	1	674.4494457820433	9996	0	6.0	678.7840737930534	4660	10000	412	638	1	0.002247432280506511	93.0	0.12759011743973978	0.12759011743973978	0.01627923806828659	1
[3]	sin(gt(-5, X3))	None	0.4029996099620817	0.5546042358697583	2	674.4494457820433	9996	0	6.0	1357.5681475861068	5122	10000	505	638	1	0.2700485929149327	186.0	0.4029996099620817	0.4029996099620817	0.16240868562958996	1
[1, 3]	mul(lt(X3, X3), max(4, X1))	None	0.4029996099620817	0.5546042358697583	1	674.4494457820433	9996	0	6.0	678.7840737930534	5122	10000	505	638	1	0.2700485929149327	186.0	0.4029996099620817	0.4029996099620817	0.16240868562958996	1
[1, 3, 5]	lt(gt(gt(X1, X3), sin(X5)), lt(neg(X5), mul(-4, X5)))	None	0.4029996099620817	0.5546042358697583	3	674.4494457820433	9996	0	6.0	2036.3522213791603	5122	10000	505	638	1	0.2700485929149327	186.0	0.4029996099620817	0.4029996099620817	0.16240868562958996	1
[0, 1, 4]	gt(cos(X0), mul(X4, X1))	None	0.4029996099620817	0.5546042358697583	1	674.4494457820433	9996	0	6.0	678.7840737930534	5122	10000	505	638	1	0.2700485929149327	186.0	0.4029996099620817	0.4029996099620817	0.16240868562958996	1
[4]	max(cos(X4), sin(X4))	None	0.21804500085596784	0.5280026707210828	1	674.4494457820433	9981	0	6.0	678.7840737930534	5332	10000	420	638	1	0.14099283111147495	101.0	0.21804500085596784	0.21804500085596784	0.047543622398279015	1
[0, 1]	gt(mul(5, X1), mul(X0, X0))	None	0.07735247090941644	0.49521099652570766	1	674.4494457820433	9996	0	6.0	678.7840737930534	5345	10000	374	638	1	0.002509643258949297	55.0	0.07735247090941644	0.07735247090941644	0.005983404755792116	1
[0, 1]	max(div(sub(5, X1), max(X1, 5)), neg(max(X1, X0)))	None	0.23277775132515532	0.5234664424590442	1	674.4494457820433	9990	0	6.0	678.7840737930534	4582	10000	444	638	1	0.11838134669979078	125.0	0.23277775132515532	0.23277775132515532	0.05418548151199585	1
[0]	div(neg(1), mul(X0, 1))	None	0.2400261703361126	0.5280727705238055	1	674.4494457820433	9996	0	6.0	678.7840737930534	4806	10000	438	638	1	0.14134119415800048	119.0	0.2400261703361126	0.2400261703361126	0.05761256244622054	1
[0, 1, 2, 3, 5]	lt(div(lt(X3, X2), div(X5, 5)), div(X1, mul(X0, X3)))	None	0.09482104804507485	0.49687336408612404	1	674.4494457820433	9981	0	6.0	678.7840737930534	5256	10000	387	638	1	0.002518067814206679	68.0	0.09482104804507485	0.09482104804507485	0.008991031152366394	1
[]	sin(sub(2, 2))	None	0.4029996099620817	0.5546042358697583	1	674.4494457820433	9996	0	6.0	678.7840737930534	5122	10000	505	638	1	0.2700485929149327	186.0	0.4029996099620817	0.4029996099620817	0.16240868562958996	1
[1, 2]	sub(cos(-1), lt(X2, X1))	None	0.25213536631858047	0.5310794195599314	1	674.4494457820433	9990	0	6.0	678.7840737930534	4630	10000	440	638	1	0.1562497189974517	121.0	0.25213536631858047	0.25213536631858047	0.06357224294860477	1
[1, 2, 3, 5]	gt(max(cos(2), lt(X1, X2)), add(mul(X3, X5), neg(X2)))	None	0.46692879648633373	0.5775902897931107	1	674.4494457820433	9996	0	6.0	678.7840737930534	5790	10000	494	638	1	0.374607227876154	175.0	0.46692879648633373	0.46692879648633373	0.21802250098817605	1
[5]	max(max(cos(-3), sin(-3)), neg(max(X5, -3)))	None	0.46889396414639845	0.5698950483409948	2	674.4494457820433	9996	0	6.0	1357.5681475861068	4796	10000	520	638	1	0.34046747565842733	201.0	0.46889396414639845	0.46889396414639845	0.21986154961292398	1
[5]	cos(lt(-3, X5))	None	0.40048099025520034	0.5662087768184447	1	674.4494457820433	9981	0	6.0	678.7840737930534	5129	10000	467	638	1	0.3237926327583429	148.0	0.40048099025520034	0.40048099025520034	0.16038502355578588	1
[2, 5]	lt(gt(X5, X2), sin(2))	None	0.24972713095784912	0.5273391648227024	1	674.4494457820433	9996	0	6.0	678.7840737930534	5195	10000	448	638	1	0.13769384765711842	129.0	0.24972713095784912	0.24972713095784912	0.062363639936438724	1
[4]	gt(max(0, X4), div(X4, 0))	None	0.07963001376338251	0.5003179180278671	1	674.4494457820433	9981	0	6.0	678.7840737930534	5414	10000	376	638	1	0.001611155244212866	57.0	0.07963001376338251	0.07963001376338251	0.006340939091956488	1
[0, 1, 4]	div(gt(cos(X0), max(X1, 0)), neg(X4))	None	0.4029996099620817	0.5546042358697583	1	674.4494457820433	9996	0	6.0	678.7840737930534	5122	10000	505	638	1	0.2700485929149327	186.0	0.4029996099620817	0.4029996099620817	0.16240868562958996	1
[]	cos(neg(max(-1, -1)))	None	0.40048099025520034	0.5662087768184447	1	674.4494457820433	9981	0	6.0	678.7840737930534	5129	10000	467	638	1	0.3237926327583429	148.0	0.40048099025520034	0.40048099025520034	0.16038502355578588	1
[1, 4]	sub(div(mul(X4, -2), neg(-2)), max(neg(X1), neg(X4)))	None	0.11581082659441262	0.4247036306940627	1	674.4494457820433	9981	0	6.0	678.7840737930534	4144	10000	403	638	1	0.002152325346973808	84.0	0.11581082659441262	0.11581082659441262	0.01341214755648111	1
[0, 1, 2, 5]	cos(sub(add(X1, X2), add(X0, X5)))	None	0.10412467766238305	0.4959084994953542	1	674.4494457820433	9996	0	6.0	678.7840737930534	4869	10000	394	638	1	0.0025131780682899323	75.0	0.10412467766238305	0.10412467766238305	0.010841948498295171	1
[]	neg(max(sin(3), neg(4)))	None	0.46045970524247437	0.5682556239697285	1	674.4494457820433	9996	0	6.0	678.7840737930534	4796	10000	517	638	1	0.33307643102336326	198.0	0.46045970524247437	0.46045970524247437	0.21202314015198637	1
[1, 2, 3, 5]	lt(max(gt(X5, X3), cos(X1)), sub(div(0, X2), mul(2, X1)))	None	0.4029996099620817	0.5546042358697583	1	674.4494457820433	9996	0	6.0	678.7840737930534	5122	10000	505	638	1	0.2700485929149327	186.0	0.4029996099620817	0.4029996099620817	0.16240868562958996	1
[3, 5]	mul(gt(max(-3, X5), cos(X3)), sin(X3))	None	0.9838772394755373	0.7538016083002138	4	674.4494457820433	9996	0	6.0	2715.1362951722135	7236	10000	635	638	1	0.8651086618858173	316.0	0.9838772394755373	0.9838772394755373	0.9680144223580037	1
[3]	sin(lt(cos(-2), mul(-1, X3)))	None	0.4782318769831198	0.5775107969871227	1	674.4494457820433	9996	0	6.0	678.7840737930534	5748	10000	505	638	1	0.37425934999394883	186.0	0.4782318769831198	0.4782318769831198	0.22870572816279783	1
[0, 2, 3]	max(sin(max(X3, X0)), gt(gt(-3, X2), sub(3, X0)))	None	0.5627901702718766	0.6072936435622531	4	674.4494457820433	9981	0	6.0	2715.1362951722135	6080	10000	497	638	1	0.496962073114125	178.0	0.5627901702718766	0.5627901702718766	0.31673277575464787	1
[1, 3]	lt(lt(add(X3, X3), sin(X1)), lt(1, lt(1, -1)))	None	0.4029996099620817	0.5546042358697583	1	674.4494457820433	9996	0	6.0	678.7840737930534	5122	10000	505	638	1	0.2700485929149327	186.0	0.4029996099620817	0.4029996099620817	0.16240868562958996	1
[1, 3, 5]	mul(sin(cos(X5)), max(sub(-4, X3), div(X1, X3)))	None	0.1092877541068209	0.4452768531297513	1	674.4494457820433	9996	0	6.0	678.7840737930534	4243	10000	398	638	1	0.0022565865822742753	79.0	0.1092877541068209	0.1092877541068209	0.011943813197712948	1
[0]	neg(div(gt(X0, X0), 2))	None	0.4029996099620817	0.5546042358697583	2	674.4494457820433	9996	0	6.0	1357.5681475861068	5122	10000	505	638	1	0.2700485929149327	186.0	0.4029996099620817	0.4029996099620817	0.16240868562958996	1
[4]	cos(div(X4, 2))	None	0.0773010611779458	0.47375776085370946	1	674.4494457820433	9996	0	6.0	678.7840737930534	4801	10000	374	638	1	0.002400922405208332	55.0	0.0773010611779458	0.0773010611779458	0.005975454059236519	1
[2, 4, 5]	cos(add(sub(X4, X5), max(3, X2)))	None	0.13196381307710467	0.5042565850838969	1	674.4494457820433	9990	0	6.0	678.7840737930534	4715	10000	408	638	1	0.021568420995792075	89.0	0.13196381307710467	0.13196381307710467	0.01741444796184902	1
[0, 3, 5]	gt(neg(cos(X5)), lt(max(X5, X0), sub(3, X3)))	None	0.22718634415946	0.522444911757201	1	674.4494457820433	9981	0	6.0	678.7840737930534	5118	10000	442	638	1	0.1132720137419855	123.0	0.22718634415946	0.22718634415946	0.05161363497254061	1
[0]	add(sin(X0), div(X0, -5))	None	0.09175926946748818	0.3345017446457237	1	674.4494457820433	9957	0	6.0	678.7840737930534	3908	10000	385	638	1	0.0016951985865922355	66.0	0.09175926946748818	0.09175926946748818	0.008419763533207109	1
[0, 1]	neg(add(sin(X1), gt(-4, X0)))	None	0.06914989734980198	0.4677328367527702	1	674.4494457820433	9996	0	6.0	678.7840737930534	4720	10000	368	638	1	0.0023703892438013655	49.0	0.06914989734980198	0.06914989734980198	0.004781708303488151	1
[0, 2, 5]	gt(sin(sub(X2, X5)), div(0, X0))	None	0.15812249362301878	0.5044057331036014	1	674.4494457820433	9981	0	6.0	678.7840737930534	4970	10000	428	638	1	0.0223239243798515	109.0	0.15812249362301878	0.15812249362301878	0.025002722989561615	1
[0, 1]	add(lt(lt(X1, 5), neg(X0)), cos(max(5, X1)))	None	0.3074586228911333	0.544572410562246	2	674.4494457820433	9981	0	6.0	1357.5681475861068	5188	10000	449	638	1	0.22221879883068316	130.0	0.3074586228911333	0.3074586228911333	0.09453080479011211	1
[4, 5]	neg(gt(X5, X4))	None	0.07728510231533327	0.4670954830679054	1	674.4494457820433	9996	0	6.0	678.7840737930534	4888	10000	374	638	1	0.002367159257144371	55.0	0.07728510231533327	0.07728510231533327	0.005972987039891532	1
[2, 4]	sin(gt(X4, X2))	None	0.27259629382313944	0.5333597176442963	1	674.4494457820433	9981	0	6.0	678.7840737930534	5224	10000	451	638	1	0.16751098612027343	132.0	0.27259629382313944	0.27259629382313944	0.07430873940611137	1
[1, 3]	lt(sub(X1, 2), lt(2, X3))	None	0.21330434191640196	0.5123374810929922	1	674.4494457820433	9981	0	6.0	678.7840737930534	4813	10000	455	638	1	0.062445149435275245	136.0	0.21330434191640196	0.21330434191640196	0.04549874228038932	1
